m112,m122,m222,lam1,lam2,lam3,lam4,lam5,mu,yt,gp,g,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
-10856.25755289448,17.018568235711843,-84285.78762873542,0.2204215925591964,8.705700874138564,1.4313420478084935,0.4857393441713711,-0.4059835167198764,246,2.9510104088797737,0.3497,0.652954,3.113666243805015,121.93770663642609,10215645981104789e-29,5.404261194083083,87.61283552824203,226.4137803681518
-108146.02914149799,-8271.871029514621,-143889.35871748492,3.094966235023884,4.9761858132547365,3.945374154698736,0.3483558935980286,0.2946448305206264,246,1.691618224631244,0.3497,0.652954,-121.59675497779325,201.7379987033803,43238575677771226e-29,-136.492847567859,180.53869472527285,81.82134168419987
-155777.48861885618,1100.1511119537463,-138780.7792075967,5.241002595568589,4.01955220871554,4.631060146237425,0.5691452424502956,-0.47408600184570915,246,1.278420529488891,0.3497,0.652954,87.89999094134495,235.9736264172988,15113928623378618e-28,-141.15991227005952,-155.3382636587755,-122.52020683809765
-26864.14397635823,-6078.085267093952,-38058.094575080584,0.6739996307606413,1.0908301591357172,0.9188898044987934,0.3628599704361518,0.3000336907617229,246,1.4731678613905157,0.3497,0.652954,-73.97164739794573,240.1474303273275,-8333891575317366e-28,214.79576270337634,-86.61074653812824,-159.50235463526192
-22874.68493187569,-478.92596277510285,-119782.53477176951,0.3468423390850084,8.358776627075244,1.8078273721792253,0.5726062461868748,0.1635012518375305,246,2.317237613560467,0.3497,0.652954,7.983021204552029,-156.7349673750268,4153989431180175e-28,-51.4744497209743,25.227137587444485,367.0827506089801
-84730.68662392977,-1178.831737709739,-33816.85431320686,4.847088427405872,0.680365795296126,1.9213461658363538,0.5673934667502074,-0.3467232872748421,246,1.1407044575248984,0.3497,0.652954,30.867562642148958,-304.0248895774964,34919144193757744e-28,-174.35813723896163,60.70980556649737,-57.62241366796419
-42885.51579824101,-684.6845481054064,-45943.67394433046,1.4435099492732584,1.2868536799685557,1.3791986644963483,0.10285505046001034,-0.0036758548341822017,246,1.5952608406837914,0.3497,0.652954,53.26493708483154,-246.70335367187505,5613385923811566e-25,83.16607120927829,-172.61772563385495,-158.3659675596267
-36666.76288348956,297.4657939535614,-46365.93550167147,1.087037387787195,1.511070953878165,1.3142458314806373,0.11759267061149314,-0.05373474643386785,246,1.3559833193228104,0.3497,0.652954,39.64894847758903,235.96864022439445,-3537149570536854e-26,-67.59510131853283,-143.99900881915855,-197.9812770250809
-55497.24894447312,17.09360485565638,-23374.40247823002,3.790889429473967,0.5701715536841347,1.5775295068936728,0.4498217283341255,-0.4424796924168683,246,1.083393872291831,0.3497,0.652954,2.550101386648528,277.055002939717,-8967148744937615e-28,-169.43718976273777,-34.76064840394986,-35.00567493068529
-19111.171163025327,100.90321731629655,-59074.95027652287,0.36279974981327767,3.0278440460425404,1.0805936621417973,0.07442637133427876,-0.05757132682593058,246,1.6217075191194232,0.3497,0.652954,65.5612959040378,185.32857622993262,-268756299730631e-24,-121.14883360600238,-109.42969169885595,-239.26686591246153
-71451.49504040601,267.7780091934367,-160446.0166137584,2.119179558271851,8.628168480228776,4.172681868672415,0.9611077826126179,-0.9140030127208651,246,3.0081922537997006,0.3497,0.652954,-17.598835632669214,-181.11581047615863,21464662118616885e-29,143.23447387976432,82.99460030040696,-181.4140828083057
-27703.744614540192,-822.6048258229482,-41901.963156696846,0.6825376396065113,1.265514112334982,0.9584910067604523,0.6734728981526881,-0.3110035785637901,246,1.5102835243518804,0.3497,0.652954,-18.544999241330213,243.941952128518,4089018458265858e-26,-34.71069691050456,132.9025986464371,-240.70142508920983
-16441.2796429679,-3.4250468329185884,-20318.64218044021,0.33332916169896976,0.4966136365973286,0.434886894189928,4.390751111754777,-4.389234749883647,246,1.0034813295651306,0.3497,0.652954,32.75064172889922,-243.81016276264057,0,-219.35399431418824,88.81821255892659,108.21753563429617
-272402.4521468034,1156.4301221424394,-266770.44682932063,7.011446394229024,6.273605318558537,6.601475825838464,8.892740799540046,-8.80144444547985,246,2.1005775649342633,0.3497,0.652954,51.33899454089929,246.25507939007238,-9267951229569698e-30,-206.0537196377108,-117.42194762398869,-65.47588382785253
-38606.19916138598,1541.7989565267774,-29546.727744635406,1.5698052515199654,0.7642760598690432,1.1421191347645079,0.474452213445554,-0.3210301124122721,246,1.222147558127467,0.3497,0.652954,81.64593506168451,247.0340477894604,-5125957309465352e-28,143.67224407608984,143.92903786506233,122.89526077787957
-41884.23018855872,273.8700303955521,-98059.73776876647,1.0684050606306261,4.62485794838488,2.104110447290412,4.931970810808602,-4.858965783154848,246,2.8555331892470677,0.3497,0.652954,9.780812263584282,204.658671618127,-4847922392778447e-30,-87.1465679974873,-95.97377616495004,207.0509838232352
-20613.31802010746,2536.1906658574076,-60356.52511992183,0.400199186976331,2.6680125652901396,1.064478777755203,0.4196064263884187,-0.21464977145783187,246,1.906785488528301,0.3497,0.652954,-138.72353986750085,-179.41523115466748,31657317125809925e-28,201.9427469531949,127.16550446708867,147.38814228470582
-29021.027157773435,203.64751758014071,-31468.566854017776,0.923383605703017,1.0020880887901633,0.9986276093384845,0.09129213453622904,-0.008444106479832847,246,0.9970813792287814,0.3497,0.652954,-17.52309183796044,-245.37510316337801,-36307220512497403e-30,186.511851228062,27.383802076932508,170.34804049255405
-218321.8208761777,742.6832712912056,-223493.22048164738,5.248596487867638,5.422198297258571,5.373556922187703,9.42316196070602,-9.365084660575006,246,1.144287202397978,0.3497,0.652954,121.66221738351804,213.80903830597433,0,-211.7236653175987,-125.83029385041236,18.39127313303255
-22969.592407875585,-47845.4998790207,-43154.13420117665,0.6499693174110653,1.242484803589423,0.7484912787121802,5.211602245300649,-1.0330101458754728,246,2.0981465187057697,0.3497,0.652954,-98.76035264134386,228.5969406004636,-5721974727080047e-25,-110.53595816369041,204.74364198015348,-94.48631211849425
-67149.90966685332,6417.9887583182735,-75461.10604796464,1.6004439124797305,1.8252809767795293,1.7649118087926468,0.7606064960374095,-0.0948064364256771,246,1.4264817398431247,0.3497,0.652954,-65.6309263690908,-273.6153185387732,-36172029702318414e-30,221.05258666374235,85.89126059560611,168.70357840678523
-39070.0445277531,2013.2071990451648,-47030.89295841679,0.9953122988864738,1.2194940350417747,1.1394597770164454,0.2060043433260308,0.15157487975568185,246,1.4340356090791802,0.3497,0.652954,41.53918214248394,263.2645324756505,-19270150596359795e-26,89.81713355134987,127.3799228926823,-231.07714480892076
-121390.35409784102,569.1579527439038,-198530.05900868407,3.0444120386162035,7.51374198678856,4.824420934316628,0.6503720467315196,-0.41340997179630445,246,1.6353482590877357,0.3497,0.652954,20.464916460519955,214.1708459559482,7812220761709434e-27,-27.962791191883813,-159.4743115207982,184.99994812831738
-108828.68277275928,-1285.158291194772,-196569.46191123957,2.6097764049150984,7.803193145214405,4.562561516153465,0.8433563358445998,-0.5899500382362062,246,1.680685593510388,0.3497,0.652954,44.90585574635135,-206.82759332103888,3480433657245618e-28,62.307903871566566,-152.02325617670056,187.90896225206183
-90349.93342167253,94.49359073509576,-17982.278370358636,8.816487890142282,0.283377941952383,1.7567021663135334,0.982552401385361,-0.492959781759267,246,1.0689331244922289,0.3497,0.652954,0.963433350882603,346.1332120467418,-4534762418671449e-31,6.308799350763201,59.68023564173804,-140.31183804586223
-50139.152263279546,-1095.8279953466886,-78691.61817104505,1.0988310333633369,2.6123381052044237,1.7184810094556369,0.6262015940390462,-0.4750123650322666,246,1.0227902646781732,0.3497,0.652954,-57.40944947385036,239.20734752743158,-3379734522547009e-29,187.5292843973243,-78.30748493745322,-221.53084249913385
-105140.24174617937,-16594.85502203221,-179816.2198793411,2.048509247817692,5.4698681759946695,3.3643749592525167,2.030865141143456,-0.9022547540588153,246,1.6388666217688983,0.3497,0.652954,119.19220086839694,-225.85832271840178,-3033780242108746e-24,143.4229903489686,-188.83690385047262,-142.08150651692037
-157605.30657967067,90.63263960202644,-154972.02645433982,4.833724655896225,4.505873281122527,4.738668305769475,0.5032949944386841,-0.29578056053322666,246,1.3532223955640974,0.3497,0.652954,-2.7184883636868764,-252.41664716566723,-11563232918893678e-26,14.259828042338695,56.78308249533543,241.20342397939294
-76100.41504221944,-3392.835418836679,-96630.45878348753,2.0400788074438836,3.1741714528804543,2.5643084278929673,0.19891541113039413,0.13513885139176798,246,1.0624299333826337,0.3497,0.652954,86.52168883336573,-230.28242955428067,0,117.06113302868118,-171.41326910069225,-154.6178857231198
-80487.93835811889,320.65047014418303,-143202.8234105253,2.1824505932750666,6.085121662185055,3.667314985298784,0.2680806288996509,-0.1922916588511764,246,1.9340277989516146,0.3497,0.652954,39.52891356069068,202.51126551272796,6150390438927991e-27,-55.45601281924605,-151.65568551082825,173.650140806369
-28622.198123900213,-5.34808553267849,-42031.42809198472,0.6642872051157478,1.3539015656470734,0.9688786452645824,0.01831302786551055,-0.014619665438658782,246,0.9947611381841491,0.3497,0.652954,-5.085394395803813,245.94743089497908,-17418508923256007e-26,-41.26087468954585,97.2295436750559,269.1787011736044
-36953.735935579854,709.3169858670053,-94170.2255406274,0.9598036730605393,4.651600452171167,2.057445106860345,0.2622180682501633,-0.03051339416813976,246,2.3203452523910375,0.3497,0.652954,-32.256301234707905,-187.572031662295,34334037736931896e-29,-38.763674322815355,-160.9258156128375,-141.04327118504855
-121264.50460008674,269.62874039659073,-143187.30975213568,3.73976533450871,4.610636441164312,4.110559615770343,0.19888098334338133,-0.15265798704932917,246,2.030345693932611,0.3497,0.652954,-35.52501325018024,-235.59074402182756,-2590208359383201e-28,83.76602304736785,137.86310752390682,-185.47880473376594
-28804.526480468263,-2794.8460045802385,-35722.789127766184,0.9220204863479361,1.0407716249981243,1.0281269401178006,0.22784024288183335,-0.0195621946468219,246,1.5746400713573747,0.3497,0.652954,125.05185829282368,-209.00637714408438,-6216499528412469e-28,171.43059454716519,-162.35066886359084,69.90985896485094
-282856.6669277379,380.94159006636687,-305106.14501674904,7.624345964835852,8.637226249859182,8.163468267329295,0.7835063594667031,-0.7463876859772833,246,1.3110847072623024,0.3497,0.652954,46.044119247582906,238.39492856067514,-15906668037473106e-28,188.8105424111683,92.57985953997668,-136.60809105784344
-174338.39039126644,-2322.2320950322746,-80121.2063765045,7.830659780906351,1.60893184547004,3.6673189417305765,0.9157225306369866,0.04549062764607559,246,1.1804533049425618,0.3497,0.652954,13.772024161130648,-313.28933583664315,-36742131647216655e-30,-51.069739128394836,85.93816139598225,-186.66953444455143
-43034.80597689528,-3861.229330317698,-67269.46637580848,1.061399906966709,2.3323444558824726,1.6298377462753773,1.056317433677151,-0.48635229351306797,246,1.502710738809242,0.3497,0.652954,-57.823295744143216,228.38820866072692,10929265496886401e-25,209.5581160182009,-64.79588002442259,-183.99949391822426
-112447.37942605486,5458.857172301586,-173847.64887507987,2.9318034241295496,6.3919895865913805,4.3733531475387455,5.2709085583652495,-4.759677451907897,246,1.95294877128608,0.3497,0.652954,-100.56855032250799,-199.78028259434865,21754479506957293e-27,-129.29230572599835,-160.9163998006422,-117.7472531107431
-19303.89349200387,1572.9894918046953,-72038.46893285535,0.28544318218910986,3.161421959617059,0.9712086321456904,0.7386290153812262,0.22875598334070624,246,2.0578249501588703,0.3497,0.652954,16.013562804918678,200.93000374877113,-2598180695024996e-28,33.7899847799062,96.31896461061962,-330.01714826062613
-65352.66856377662,-2850.4606442497598,-109312.12840190616,1.651132147397906,4.2630152276291255,2.7074014643156654,3.420469021294476,-3.1483906877284284,246,1.5659546331046812,0.3497,0.652954,-100.7086001227489,203.2772852806086,2512178467661184e-25,137.64131235693952,-153.24468348217795,-140.8991452270304
-14160.656938980559,-1038.4195599063087,-80835.64431751784,0.2448672742972569,6.536861335199096,1.3081723449844709,0.733052415899898,-0.5862857037680397,246,2.1407081008357105,0.3497,0.652954,-101.07333919199773,141.20443629307837,10715081536008165e-30,168.1157809864902,-88.58563942520894,229.95900180417817
-57161.32099348692,-1518.3427373383877,-39588.98459232088,2.1884521270258857,0.9030298324949936,1.4762159324630826,0.5787257228592138,-0.39192812849638514,246,1.2600965492907539,0.3497,0.652954,-49.749581524060396,280.0547547472595,5750710578318326e-28,167.79088698930207,-97.97960206770915,-137.8280762119428
-261068.50675844392,8683.519617571064,-203305.2694276208,8.340015584090802,5.043181756263118,6.555804381427656,0.7365369221501558,0.12618187278639104,246,1.3055637837760108,0.3497,0.652954,-65.95048194937078,-257.5809551328191,22590638612843733e-29,-156.01483627510183,-110.72550167414455,141.41336536393234
-56271.04568524062,50215.46344829685,-17539.037322961696,4.34387935217066,0.3216170948389731,1.3875128232689848,5.577019491445458,-0.7744902879283608,246,1.069408916704993,0.3497,0.652954,90.42064880026997,228.77960195467216,0,139.30597977009725,145.70617784997523,17.790964526051567
-8211.337724700772,-988.178633556034,-87433.34103099024,0.07520252077926583,8.611985842081902,1.1250110690899884,3.699348001899884,-3.404450172308942,246,2.8484201966184095,0.3497,0.652954,49.42317660168644,-126.86973852258627,1717216003267199e-28,-70.68751236646138,101.77676047444308,205.00208559411604
-22233.877240759793,26.734335792585792,-36297.28245953358,0.4705537248634543,1.1741188611742785,0.7607653519641845,0.09473572569738326,-0.09098408993810869,246,1.011078091289669,0.3497,0.652954,44.30020077949485,241.9782887180096,17424823632125287e-29,-210.31801679359077,-92.73524550408912,196.3858589812938
-39790.9902244914,1028.61022400756,-17518.41319952724,1.303570245587914,0.18681905026558063,0.5224186117010787,1.6403170030589014,-0.7016279335860816,246,1.1712152376551959,0.3497,0.652954,5.1810471797250655,408.35220529812057,-7012540304898466e-28,-12.855829620944645,-170.31399777133515,-227.75776200592838
-78951.57562225794,-399.42673509467124,-96144.46144402407,2.489729693961987,3.131286588635039,2.7725076409137674,0.787253782857265,-0.6894479463518729,246,1.8193776014413618,0.3497,0.652954,30.48482438641804,-237.60439669214475,638529103126088e-27,-45.96045903401133,178.1919684496765,-161.79982095089662
-37807.151540034334,-12656.315714161583,-67236.95190325493,1.0381409660249503,2.5973512271043893,1.7244728045221458,3.8261704491184383,-2.8472908331855087,246,1.9196649834482447,0.3497,0.652954,-143.16095246179685,178.77673465451306,2570902567651298e-26,207.53489666025587,-128.79079131180427,26.648890247030867
-97311.65885990483,841.3071565989105,-189063.37759525838,2.2855503431747426,7.930598123695632,4.3392436706617765,3.944692917076604,-3.689484544877176,246,1.763190316341473,0.3497,0.652954,29.95292252300867,202.3562525925014,21065423874789935e-28,37.87684275407,165.23862037305778,161.73828402539166
-127578.7031361114,-20.190147413648432,-76849.97800698798,6.429634795837216,2.2774454703572005,3.904955551362467,0.33388805342609107,-0.31763900494172986,246,1.0612552126002468,0.3497,0.652954,-7.6105957394780015,257.89014478846354,-10204325512804168e-29,-51.23856856540722,50.30519448766429,183.33748608616992
