m112,m122,m222,lam1,lam2,lam3,lam4,lam5,mu,yt,gp,g,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
-76322.72132156021,405.32530195313393,-136643.34612740524,1.4404014484937318,4.456056305377814,2.5706776477409807,0.22295208855895635,-0.1946265920161112,246,1.0426986263110738,0.3497,0.652954,-73.89186095454161,-234.6401348547942,9849237402964897e-26,286.36057636425755,102.26811192425228,-75.85333692225412
-90970.34038321584,1441.553996519744,-74035.77880393922,2.85808220934777,1.5119126391812499,2.275737451516145,5.4455524137189695,-5.228794458051414,246,1.4141561603343162,0.3497,0.652954,-27.450561868722726,-270.18257716787343,7676770676287155e-27,-204.162930088463,-67.25610417396082,111.41250792515646
-20261.29555374874,326.71394851232003,-44804.505693355415,0.4999501770512235,1.820558012289604,1.057830891202106,0.40542144961575705,-0.35628222732209514,246,1.756401666242343,0.3497,0.652954,23.879175796647612,205.88533659534758,20855625350608484e-28,175.6797393674232,80.36286008768326,-197.88661110872198
-76671.67440773612,5035.769740981535,-34997.77878189992,2.664086772071104,0.37542072418445993,1.2138829060730032,1.2527990393723125,-0.3079776691531716,246,1.2150335398493968,0.3497,0.652954,17.836259090261134,427.43605004983704,-4656046483775824e-30,-201.41191288636105,-51.8029682340995,-129.4860461994446
-44032.711362215545,-1397.3839094564357,-40591.18248112267,1.4207231744419555,0.5956565384715353,1.2915327278007,0.2717561014493102,0.08187578127016644,246,1.6246825402806273,0.3497,0.652954,6.5233105801425975,-398.70688891943445,-2003924210625474e-27,-214.24040601816478,37.05014486086401,128.34304843747543
-40356.54434136625,-334.0805732979017,-94371.36938372353,0.9864543305738978,4.660226422305717,2.195450089670765,0.9518432008591753,-0.9178566631686955,246,1.8246000009911645,0.3497,0.652954,-70.04198676564643,186.96531786597797,-5284212683845756e-28,-147.6397368228297,139.82256320054432,135.3802867429342
-210294.68025526134,-52.6220184011072,-171525.87748982635,6.788341176914607,4.334429767674372,5.527529298013522,4.571532907093743,-4.565749172262265,246,1.41255717951642,0.3497,0.652954,5.327245120817973,-262.31882963757903,31467644439202657e-26,151.17658626381936,-134.13038813805517,-131.53465349796093
-32675.272267670614,-208.3873183944343,-45918.04181001727,0.9385344113423585,1.4895402252445902,1.2161228427968918,0.3381197748799898,-0.2428768665721299,246,1.5371343104455288,0.3497,0.652954,16.060581584836722,-235.73212577482167,37486919001768334e-27,-24.807995462751357,182.69104168272537,165.40040247228592
-127900.11282976203,95.01978114458917,-27075.329255424465,8.2643720117906,0.19384074115589017,1.7910931255592857,0.18482988825368807,-0.0937343524148786,246,1.2341729930418828,0.3497,0.652954,-0.2677813141525595,-590.2034092706688,12278911295677707e-27,-98.63941222779812,-20.759011300196363,138.55422714926107
-42854.251305607526,1399.117673788837,-120929.77643287773,1.0174897141093129,6.919985747848061,2.781079670961715,1.524035330487976,-1.408393586188302,246,2.0313122559406422,0.3497,0.652954,-83.11437902081478,-169.47593855127462,44516915821415346e-28,-233.2813631156037,-107.02098090337475,-18.89073024809875
-56316.83702255915,191.71794043092063,-29051.09410231246,2.581117727996441,0.45672117086297803,1.3122559345799374,0.7727666624332945,-0.72894815372914,246,1.3645020631938654,0.3497,0.652954,3.0808840802527966,345.8968302582994,-7200113992706942e-26,205.10235578570226,43.964654394174964,-44.502511379368954
-9257.060490020865,619.6954089122938,-23814.57222291185,0.17216547107752844,0.8893650982371136,0.4123660741294682,0.8777890500552505,-0.8393733195763668,246,1.2313644918102524,0.3497,0.652954,145.04676113213148,198.6892978624618,4137596298418466e-28,228.69963131166546,147.77374044704888,100.49352241349884
-108057.24594351577,-211.0166543103173,-65739.99960902231,4.179611124929237,1.1293383457762185,2.5356736395073276,1.1546060265858973,-0.9772614822086403,246,1.5183778633407259,0.3497,0.652954,-1.5600766794772496,339.74334022944487,-16255517936497049e-28,-32.45104858177807,70.93666507826156,-216.86609757254857
-145164.2351477631,497.1337348027737,-37351.4728802954,7.049498893133761,0.31707291661435155,1.874382878239241,1.684270801296507,0.5183882980376162,246,1.1249933944067991,0.3497,0.652954,0.7120786422779242,467.7845007448025,5162209774918502e-27,12.870589821760852,32.397640954872266,-195.62295771365237
-53876.86584378509,18683.73386298117,-11128.685378456383,4.172347419060412,0.11772276965345199,0.8322914695412396,1.6676527468059772,0.6958081332216508,246,1.0777395551084585,0.3497,0.652954,-39.05553978536659,-379.7593455459057,-1693841052816257e-26,-144.09634732324608,-108.21184229486519,-63.155486765590446
-38060.81302578765,-780.6701767085957,-75438.47684942125,1.1128532015190764,2.6991360348702442,1.250303326027868,3.980275886785884,-3.196894387862414,246,2.5358558611678084,0.3497,0.652954,7.356732559657449,-249.19913980500664,559410552126757e-24,-10.63727221010463,188.75128446065256,162.61246893679504
-24741.82095650565,34593.182908649454,-8978.887744579539,1.1134554060415078,0.05566963838264059,0.3916185416420963,2.743725851502588,0.24869157676085774,246,1.1607882014159896,0.3497,0.652954,-53.08846364573392,-410.2189150149858,-18725461608236845e-29,-183.41929052575568,-125.0913737260793,-91.47881290381878
-15296.534201251496,13516.642402494732,-44569.47237522345,0.23310913335628072,1.2253486790541581,0.48816311361616743,1.04126704703883,0.7848595923557994,246,1.9079682793315556,0.3497,0.652954,58.002711721989044,253.27284276654845,-15458757226586784e-29,71.38808283059142,206.3181211411072,-205.76607679723202
-136181.86466846304,-890.1905688925453,-140430.7928313289,4.145554339490177,4.1630530274049935,4.182520449898751,0.8241601376536118,-0.591781609368122,246,1.4165226681334055,0.3497,0.652954,27.360635018168203,-249.64407568840704,11898010987460874e-29,-38.03452861899881,189.60566788603523,160.12470640844958
-84487.64340373637,382.738376703505,-100641.76478118358,2.560983562451782,3.0757887039240375,3.028673721650108,0.4882145191516648,-0.38956791736618607,246,1.6694244336488915,0.3497,0.652954,7.742564004223833,248.68283100497084,2041471799143742e-27,-207.2366337166204,-36.8192814436594,-148.27304666053195
-31614.472457869742,-3356.3362284821696,-9656.943304457125,2.1873955364935753,0.08574968133058108,0.6007171289254158,0.5026290870288084,-0.14731480318493287,246,1.1591724669467338,0.3497,0.652954,-20.928764424653355,482.3802434623439,6678680826627533e-26,-119.28393796389514,161.5629576140057,-94.93645295927921
-3102.45695933658,-103.86756960104404,-6915.841893004752,0.08672673955005426,0.14607603960398396,0.14682269650938456,1.8439442168288425,-1.8357799598992968,246,1.2739853652671838,0.3497,0.652954,-54.02161221429339,230.0931098830426,5248792065391867e-29,-205.7093947725443,143.69672321108501,-80.44063209222804
-69277.53220677907,-0.22938604286446895,-58502.26537490877,2.442444720113825,1.161910672162827,2.0516425807290153,1.1923102602231745,-1.1287559708697694,246,1.6944658204410992,0.3497,0.652954,-0.0021048301924070146,316.6206247586994,8531036021481957e-27,-0.4664551259012748,15.535093873966353,240.70216614938633
-73779.12413299209,3551.028252143966,-36355.0560821619,3.407397997272532,0.6079619251939652,1.655588085042782,1.5762532186529143,-1.2110617325260131,246,1.3283421675214286,0.3497,0.652954,33.101215699385776,330.69159435414485,-7014401631609742e-29,196.38557248516375,98.15777234050476,33.334728373152394
-32027.903430927556,-431.7353611867002,-105115.36315874934,0.8415348442922953,6.258459991574925,2.216567652936499,2.5411209747240022,-2.2339673649242133,246,2.6709985529024323,0.3497,0.652954,-15.463024166520524,170.72143499872715,36058513121173886e-29,-20.03066131665081,141.83814704681626,-156.96753690797246
-163434.6351781317,-6112.841008822816,-46676.74624507434,6.554980404697391,0.3925410854255107,1.9354434782480199,1.4241953531447635,1.0864503651170407,246,1.1337765595971696,0.3497,0.652954,7.87710972638182,-472.6386780560081,-7415920319096071e-28,137.6653154165745,-32.42637749077662,-164.77819683505055
-91029.06191141385,913.216831043576,-156656.4255481657,2.64497437812401,6.52551462907674,4.1118773039293455,0.8202402539075591,-0.7042969534560966,246,2.3374613315770247,0.3497,0.652954,-50.32611712968257,-202.4014817974515,-11016917720670073e-26,95.93913131967251,159.7610808573941,132.99108235077847
-36098.497791946844,570.3863630914898,-11278.591680810383,2.433004737461398,0.1406994740828452,0.7454367655908476,1.098823359351693,-0.9803143799710012,246,1.1329602374661158,0.3497,0.652954,11.779987717591826,359.53725827786906,-12507579145860294e-27,-167.80492855659764,-58.574976256111206,47.49002821764958
-35117.01470952387,1267.855239402051,-8110.592755421363,3.1556694744835205,0.07240221252256053,0.6437497381945101,0.4702127519298913,-0.21106795284372962,246,1.1008791874008774,0.3497,0.652954,-11.249024133940777,-444.02244154890946,-8912415684392104e-30,-65.9471094753485,-151.7930491707856,-121.46930747560438
-7228.81095403099,14.652214333959693,-57308.064315620926,0.10359495810115782,4.847810447091558,0.7229097321224294,0.7179545616766823,-0.7147675633570303,246,2.0038652224490723,0.3497,0.652954,-14.325375089163463,-143.9781393572952,-2386456132593868e-26,124.8555333910656,112.14547716950153,219.30616984486596
-40131.2070537847,775.9081650548551,-25838.485939344413,1.8202607612845572,0.6160841428752825,1.138352308641878,0.9520637615676555,-0.8570782025740338,246,1.2052675782724855,0.3497,0.652954,43.578120187789416,271.0380242686911,-15733768844397198e-28,179.86186553446942,93.3417946527515,-90.82867902373734
-46498.80999524775,-69.98676485912802,-30039.68606511817,2.57890305070144,0.9772702474229586,1.6407882311814699,0.9827657041303732,-0.9701970326669286,246,0.9970013724812018,0.3497,0.652954,-17.245148312271574,245.39479387242145,3547506555284844e-27,86.9412567449488,-145.33516464002065,130.06924988001103
-39215.34910152019,-1054.411003309076,-26390.68685131036,1.3947764715318436,0.4644234395493001,0.9130096780287307,1.046347592996911,-0.7370866224407036,246,1.2812986961296853,0.3497,0.652954,15.465793796981625,-320.78066883907184,6831183272226032e-26,-83.65329691901121,82.27447308597607,216.9247508072088
-27306.12411336138,-549.7656335933694,-4743.244716481028,8.07560730749142,0.12310163661837101,1.2639937229257185,0.6143426358540114,-0.3979743544927893,246,0.9959274032141491,0.3497,0.652954,-12.940259845140544,245.65941804689731,386697949569372e-31,-79.52310375910687,67.33314928520264,36.50695322418235
-42848.971012630675,343.58012504356935,-16476.077345981448,2.323545005007924,0.17029092961084127,0.8611042636743615,0.24941003405301565,-0.15225587215877195,246,1.2407683055576315,0.3497,0.652954,3.165543995350774,443.5599997366872,-28958769880885756e-31,104.44857387916733,69.35847505063163,-159.815669283457
-254907.0254435433,-965.1253133482738,-187707.31919454073,8.47173103864311,4.524076346168198,6.32367985008513,0.4030966601795014,-0.25207411326782836,246,1.3473395452142647,0.3497,0.652954,-23.34936162358993,273.4841733002588,3568844998936109e-29,-95.41925637584552,118.15414360338231,-180.74719421025196
-28495.299932310067,4955.955699902741,-15525.179604731591,1.3360157527059435,0.2576114550772135,0.6867943723742915,1.0905238104003117,-0.6265933806435671,246,1.2249086713909607,0.3497,0.652954,-59.507340752531235,-304.6374445432057,12027427340518726e-27,186.66531171490982,115.95967794652556,-54.77672812386931
-28794.8805460696,-5641.04869125096,-53714.273056421414,0.577921388144084,1.542265731333834,1.076124482005855,2.699453668132989,-1.6726007683010746,246,1.6528641743711239,0.3497,0.652954,37.92816935242045,-251.27952613754948,12029019908781197e-27,232.41223337309796,-47.59159079419337,-202.53655068598374
-263340.08116957615,-4467.957911414949,-210385.35541965597,7.008629397518169,4.409243591839499,5.640868825262011,1.6566919427021691,1.0882984424516604,246,1.3287876087560675,0.3497,0.652954,-8.626225250588856,295.6436478345599,-16438794387545657e-28,-21.16549536276162,124.37451627016986,231.9179427755093
-67003.93777455966,359.79286686744695,-32427.691401864126,4.847487996661078,1.0274201890954107,2.311723578424336,0.8244500601274621,-0.7821342066702099,246,1.0108817342373488,0.3497,0.652954,-44.04268755715919,-242.02529139044572,-13830114133419073e-25,-118.18326868660111,-150.98493168779157,64.5026134135653
-281629.43318479025,-274.9145876873388,-140909.46844530015,8.80359353991804,2.1445302639204,4.58376306139252,2.3105424347995687,1.18093742254864,246,1.2179606186680114,0.3497,0.652954,0.33422804470037565,-354.8048685789656,-42584689986549296e-27,-6.886472555035942,18.668459106351467,233.76099206917615
-103882.5385759124,12615.649597317635,-35548.40395702276,3.8661552815004914,0.37652823897213583,1.2923138636774882,1.1046663550348843,-0.07510355765689747,246,1.1437987061293902,0.3497,0.652954,50.582150444605254,420.1267124851596,-41146236871242074e-27,125.79144535296948,189.1099434783621,-161.6457242878875
-62169.49203004474,7446.876825267782,-27916.053635375894,2.3785261083986957,0.37829001597202194,0.9977402381691787,0.3999183484784772,-0.0021150741312100387,246,1.1833997291382021,0.3497,0.652954,102.02926787254128,330.3079036154959,6653897006910857e-29,-192.37132027571752,-196.68421574110235,4.398237521591511
-225777.24129959202,2363.2890540232124,-267295.56912778335,5.871170506503381,7.865026439085646,6.879126231674059,0.2691524024376841,0.02179543404081441,246,1.4607353642921928,0.3497,0.652954,-50.12196390268577,-235.22004010561116,18798245840972522e-27,-238.06977844242064,-59.72118952813686,87.01704779333005
-205578.45577277054,-785.5254196674895,-72573.89063166801,9.726260581343519,0.8473974822461472,3.5304045285598775,5.747358467541344,-5.658585523251464,246,1.2624036436700337,0.3497,0.652954,-54.019149993262516,297.7753702615668,12372414808435449e-29,-181.9395821562281,92.42004040081599,22.072720550502403
-37917.074097845514,-3737.342465742937,-25050.1925777975,0.9928623113491625,0.20303020349923648,0.6427677826314784,1.1522737675006605,-0.5548143429298641,246,1.3057267340904086,0.3497,0.652954,12.755399455379392,-572.8741163192278,4023340135819095e-29,-149.23023128134648,83.86754600738281,228.59719858701715
-156592.4208192799,151.91887309729904,-107281.43913545483,6.146669786647443,2.774043595252653,4.198269329036746,0.5885827023950939,-0.5384255174595194,246,1.2634111825825645,0.3497,0.652954,-13.90451496469873,-272.2568139633453,-8622107209723346e-28,-35.13906685003479,-166.77972515854947,-168.32588537402478
-158129.7103392547,1308.7926796420843,-42128.32154918531,8.673507288296097,0.3156392091178006,2.388855197303841,0.6472289708221939,-0.024495434161971932,246,1.2205660477714808,0.3497,0.652954,-2.516178308013121,-520.3253614475079,7850149177830835e-32,108.24700906828137,36.332304476759255,145.62704031344174
-38572.51164824845,3936.9234251189027,-22121.038165882066,1.2598386563974246,0.19824661237736607,0.7100978529965962,2.4288358049106145,-1.5047788242091658,246,1.2845570771863348,0.3497,0.652954,-15.361915568479516,-417.14470035116415,-4404926494705134e-26,107.76368351038103,79.1294652909989,-220.45583239016034
-134490.90142524635,1480.797215686429,-171036.15110453768,3.7006699485122017,5.579454514431461,4.6694096756441255,0.2474935284863988,0.006622124656333828,246,1.534845660645875,0.3497,0.652954,31.701290327677032,233.58914731799825,456645457687369e-27,-245.40770074038966,-44.560182431061016,84.08445667305473
-359244.356202191,-1855.1498723728873,-322102.9015622731,9.87746083167176,8.567079082974784,7.878771378494574,4.377682102530498,-4.15935303792108,246,3.1505066052882023,0.3497,0.652954,6.708468627127872,-291.39521636148487,9859701454831316e-30,-127.09959452867875,109.47308546232436,184.13472985597835
